"Source:","C:\Users\gabri\OneDrive\Área de Trabalho\Barco\Módulos Barco\MDE22\hardware\steeringmodule.kicad_sch"
"Date:","29/07/2022 06:52:03"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","80"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"14","2","J101, J103","Conn_01x02","Connector_Generic:Conn_01x02","Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal","~"
"15","1","J102","PotConnector","Connector_Generic:Conn_01x03","Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_3-G-5,08_1x03_P5.08mm_Horizontal","~"
"16","1","J201","~",":RJ45_Shielded_1","KicadZeniteSolarLibrary18:RJ45_YH59_01",""
"17","1","J202","~","Connector:RJ45_Shielded","KicadZeniteSolarLibrary18:RJ45_YH59_01",""
"18","1","J401","~","Connector_Generic:Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"19","2","R101, R705","100","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"20","7","R102, R203, R401, RINH1, RINH2, RSR601, RSR603","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"21","1","R201","120","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"22","1","R202","4k7","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"23","5","R402, R403, R404, R405, RIS1","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"24","2","R701, R702","22k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"25","2","R703, R704","8k2","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
